issuer_name,investment_description,asset_type,par_value,cost,current_value,units_or_shares,page_number,row_id,pdf_name,pdf_stem
Fidelity,"14,848.96 shares of Fidelity Cash Reserves",,,,"14,848",,34,1,Progressive 401k.pdf,Progressive 401k
Fidelity,"235,783,162.20 shares of Fidelity Managed Income Portfolio II Class 3",,,,"235,783,162",,34,2,Progressive 401k.pdf,Progressive 401k
Brokerage Account,Various Common Stocks,,,,"201,452,409",,34,3,Progressive 401k.pdf,Progressive 401k
Brokerage Account,Various s,Mutual Fund,,,"128,159,304",,34,4,Progressive 401k.pdf,Progressive 401k
Brokerage Account,Various s,Preferred Stock,,,"749,765",,34,5,Progressive 401k.pdf,Progressive 401k
Brokerage Account,Various Unitized Investment Funds,,,,"79,297,324",,34,6,Progressive 401k.pdf,Progressive 401k
Brokerage Account,Various Rights/Warrants/Options,,,,"246,808",,34,7,Progressive 401k.pdf,Progressive 401k
Brokerage Account,Various Certificates of Deposit,,,,"5,699,189",,34,8,Progressive 401k.pdf,Progressive 401k
Brokerage Account,Various Corporate Bonds,,,,"345,701",,34,9,Progressive 401k.pdf,Progressive 401k
Brokerage Account,Various Government Bonds,,,,"4,996,872",,34,10,Progressive 401k.pdf,Progressive 401k
Brokerage Account,Various Municipal Bonds,,,,"622,275",,34,11,Progressive 401k.pdf,Progressive 401k
Pacific Investment Management Company,"8,618,154.61 shares of PIMCO Total Return Fund Institutional Class",,,,"73,081,951",,34,12,Progressive 401k.pdf,Progressive 401k
The Vanguard Group,"3,478,894.31 shares of Vanguard Value Index Fund Institutional Shares",,,,"229,711,391",,34,14,Progressive 401k.pdf,Progressive 401k
The Vanguard Group,"689,861.62 shares of Vanguard Total International Stock Index Fund Institutional Shares",,,,"87,419,265",,34,15,Progressive 401k.pdf,Progressive 401k
The Vanguard Group,"1,098,408.05 shares of Vanguard Mid-Cap Index Fund Institutional Plus Shares",,,,"391,154,092",,34,16,Progressive 401k.pdf,Progressive 401k
The Vanguard Group,"3,035,203.80 shares of Vanguard Growth Index Fund Institutional Shares",,,,"641,126,099",,34,17,Progressive 401k.pdf,Progressive 401k
The Vanguard Group,"135,133,732.12 shares of Vanguard Federal",Money Market Fund,,,"135,133,732",,34,18,Progressive 401k.pdf,Progressive 401k
The Vanguard Group,"928,549.57 shares of Vanguard Small Cap Index Fund Institutional Plus Shares",,,,"308,622,020",,34,19,Progressive 401k.pdf,Progressive 401k
The Vanguard Group,"13,746,734.20 shares of Vanguard Total Bond Market Fund Institutional Plus Shares",,,,"130,319,040",,34,20,Progressive 401k.pdf,Progressive 401k
The Vanguard Group,"2,036,582.09 shares of Vanguard Institutional Index Fund Institutional Plus Shares",,,,"975,278,430",,34,21,Progressive 401k.pdf,Progressive 401k
The Vanguard Group,"5,073,421.24 shares of Vanguard Target Retirement Income Fund Investor Shares",,,,"66,461,818",,34,22,Progressive 401k.pdf,Progressive 401k
The Vanguard Group,"2,760,677.76 shares of Vanguard Target Retirement 2020 Fund Investor Shares",,,,"73,102,747",,34,23,Progressive 401k.pdf,Progressive 401k
The Vanguard Group,"12,555,521.90 shares of Vanguard Target Retirement 2025 Fund Investor Shares",,,,"234,662,704",,34,24,Progressive 401k.pdf,Progressive 401k
The Vanguard Group,"13,740,973.75 shares of Vanguard Target Retirement 2030 Fund Investor Shares",,,,"520,508,086",,34,25,Progressive 401k.pdf,Progressive 401k
The Vanguard Group,"23,711,038.79 shares of Vanguard Target Retirement 2035 Fund Investor Shares",,,,"568,590,710",,34,26,Progressive 401k.pdf,Progressive 401k
The Vanguard Group,"13,125,531.31 shares of Vanguard Target Retirement 2040 Fund Investor Shares",,,,"567,285,463",,34,27,Progressive 401k.pdf,Progressive 401k
The Vanguard Group,"19,326,743.03 shares of Vanguard Target Retirement 2045 Fund Investor Shares",,,,"573,424,466",,34,28,Progressive 401k.pdf,Progressive 401k
The Vanguard Group,"8,845,246.01 shares of Vanguard Target Retirement 2050 Fund Investor Shares",,,,"440,847,061",,34,29,Progressive 401k.pdf,Progressive 401k
The Vanguard Group,"5,457,255.72 shares of Vanguard Target Retirement 2055 Fund Investor Shares",,,,"303,477,991",,34,30,Progressive 401k.pdf,Progressive 401k
The Vanguard Group,"3,239,755.48 shares of Vanguard Target Retirement 2060 Fund Investor Shares",,,,"166,037,469",,34,31,Progressive 401k.pdf,Progressive 401k
The Vanguard Group,"1,519,358.16 shares of Vanguard Target Retirement 2065 Fund Investor Shares",,,,"51,080,822",,34,32,Progressive 401k.pdf,Progressive 401k
,"220,556.42 shares of Vanguard Target Retirement 2070 Fund Investor Shares",,,,"7,412,620,712",,34,33,Progressive 401k.pdf,Progressive 401k
The Progressive Corporation,"16,554,047.85 shares of The Progressive Corporation Common Shares",,,,"3,966,515,404",,34,36,Progressive 401k.pdf,Progressive 401k
Participant Loans,4.25% and 9.50% at various maturities; participant account balances as collateral,,,,"154,364,279",,34,37,Progressive 401k.pdf,Progressive 401k
,,,,,"$ 11,533,500,395",,34,38,Progressive 401k.pdf,Progressive 401k
Party-in-interest,,,,,,,34,39,Progressive 401k.pdf,Progressive 401k
Included in The Progressive Corporation Stock Fund for the recordkeeping of fractional shares of stock,,,,,,,34,40,Progressive 401k.pdf,Progressive 401k
"Fidelity 14,974,806.03 shares of Fidelity Diversified International Fund - Class K6",,,,,212043253,,41,1,Progressive 401k.pdf,Progressive 401k
"1 Fidelity 14,848.96 shares of Fidelity Cash Reserves 1",,,,,4848,,41,2,Progressive 401k.pdf,Progressive 401k
"Fidelity 235,783,162.20 shares of Fidelity Managed Income Portfolio II Class 3",,,,,235783162,,41,3,Progressive 401k.pdf,Progressive 401k
Brokerage Account Various Common Stocks,,,,,201452409,,41,4,Progressive 401k.pdf,Progressive 401k
Brokerage Account Various Preferred Stocks 7,,Mutual Fund,,,49765,,41,5,Progressive 401k.pdf,Progressive 401k
Brokerage Account Various Unitized Investment Funds,,Mutual Fund,,,79297324,,41,6,Progressive 401k.pdf,Progressive 401k
Brokerage Account Various Rights/Warrants/Options 2,,Mutual Fund,,,46808,,41,7,Progressive 401k.pdf,Progressive 401k
Brokerage Account Various Certificates of Deposit 5,,Mutual Fund,,,699189,,41,8,Progressive 401k.pdf,Progressive 401k
Brokerage Account Various Corporate Bonds 3,,Mutual Fund,,,45701,,41,9,Progressive 401k.pdf,Progressive 401k
Brokerage Account Various Government Bonds 4,,Mutual Fund,,,996872,,41,10,Progressive 401k.pdf,Progressive 401k
Brokerage Account Various Municipal Bonds 6,,Mutual Fund,,,22275,,41,11,Progressive 401k.pdf,Progressive 401k
"The Vanguard Group 3,478,894.31 shares of Vanguard Value Index Fund Institutional Shares",,Mutual Fund,,,229711391,,41,12,Progressive 401k.pdf,Progressive 401k
"The Vanguard Group 1,098,408.05 shares of Vanguard Mid-Cap Index Fund Institutional Plus Shares",,Mutual Fund,,,391154092,,41,13,Progressive 401k.pdf,Progressive 401k
"The Vanguard Group 3,035,203.80 shares of Vanguard Growth Index Fund Institutional Shares",,Mutual Fund,,,641126099,,41,14,Progressive 401k.pdf,Progressive 401k
"The Vanguard Group 135,133,732.12 shares of Vanguard Federal Money Market Fund",,Mutual Fund,,,135133732,,41,15,Progressive 401k.pdf,Progressive 401k
"The Vanguard Group 928,549.57 shares of Vanguard Small Cap Index Fund Institutional Plus Shares",,Mutual Fund,,,308622020,,41,16,Progressive 401k.pdf,Progressive 401k
"The Vanguard Group 2,036,582.09 shares of Vanguard Institutional Index Fund Institutional Plus Shares",,Mutual Fund,,,975278430,,41,17,Progressive 401k.pdf,Progressive 401k
"The Vanguard Group 5,073,421.24 shares of Vanguard Target Retirement Income Fund Investor Shares",,Mutual Fund,,,66461818,,41,18,Progressive 401k.pdf,Progressive 401k
"The Vanguard Group 2,760,677.76 shares of Vanguard Target Retirement 2020 Fund Investor Shares",,Mutual Fund,,,73102747,,41,19,Progressive 401k.pdf,Progressive 401k
