issuer_name,investment_description,asset_type,par_value,cost,current_value,units_or_shares,page_number,row_id,pdf_name,pdf_stem
,,,,,,,273,1,Mayo 403 b - Copy.pdf,Mayo 403 b - Copy
,,,,,,,273,2,Mayo 403 b - Copy.pdf,Mayo 403 b - Copy
,,,,,,,273,3,Mayo 403 b - Copy.pdf,Mayo 403 b - Copy
,,,,,,,273,4,Mayo 403 b - Copy.pdf,Mayo 403 b - Copy
,,,,,,,273,5,Mayo 403 b - Copy.pdf,Mayo 403 b - Copy
,,,,,,,273,6,Mayo 403 b - Copy.pdf,Mayo 403 b - Copy
,,,,,,,273,7,Mayo 403 b - Copy.pdf,Mayo 403 b - Copy
,,,,,,,273,8,Mayo 403 b - Copy.pdf,Mayo 403 b - Copy
,,,,,,,273,9,Mayo 403 b - Copy.pdf,Mayo 403 b - Copy
,,,,,,,273,10,Mayo 403 b - Copy.pdf,Mayo 403 b - Copy
,,,,,,,273,11,Mayo 403 b - Copy.pdf,Mayo 403 b - Copy
,,,,,,,273,12,Mayo 403 b - Copy.pdf,Mayo 403 b - Copy
,,,,,,,273,13,Mayo 403 b - Copy.pdf,Mayo 403 b - Copy
,,,,,,,273,14,Mayo 403 b - Copy.pdf,Mayo 403 b - Copy
,,,,,,,273,15,Mayo 403 b - Copy.pdf,Mayo 403 b - Copy
,,,,,,,273,16,Mayo 403 b - Copy.pdf,Mayo 403 b - Copy
,,,,,,,273,17,Mayo 403 b - Copy.pdf,Mayo 403 b - Copy
,,,,,,,273,18,Mayo 403 b - Copy.pdf,Mayo 403 b - Copy
,,,,,,,273,19,Mayo 403 b - Copy.pdf,Mayo 403 b - Copy
,,,,,,,273,20,Mayo 403 b - Copy.pdf,Mayo 403 b - Copy
,,,,,,,273,21,Mayo 403 b - Copy.pdf,Mayo 403 b - Copy
,,,,,,,273,22,Mayo 403 b - Copy.pdf,Mayo 403 b - Copy
,,,,,,,273,23,Mayo 403 b - Copy.pdf,Mayo 403 b - Copy
,,,,,,,273,24,Mayo 403 b - Copy.pdf,Mayo 403 b - Copy
,,,,,,,273,25,Mayo 403 b - Copy.pdf,Mayo 403 b - Copy
,,,,,,,273,26,Mayo 403 b - Copy.pdf,Mayo 403 b - Copy
,,,,,,,273,27,Mayo 403 b - Copy.pdf,Mayo 403 b - Copy
,,,,,,,273,28,Mayo 403 b - Copy.pdf,Mayo 403 b - Copy
,,,,,,,273,29,Mayo 403 b - Copy.pdf,Mayo 403 b - Copy
,Vanguard Inst Index Plus,,,,"$ 2,160,294,909.00",,273,1,Mayo 403 b - Copy.pdf,Mayo 403 b - Copy
,Vanguard Inst Tot Stk Mk,,,,"1,317,401,330",,273,2,Mayo 403 b - Copy.pdf,Mayo 403 b - Copy
,Fidelity Intl Index Ipr*,,,,"1,255,292,078",,273,3,Mayo 403 b - Copy.pdf,Mayo 403 b - Copy
