issuer_name,investment_description,asset_type,par_value,cost,current_value,units_or_shares,page_number,row_id,pdf_name,pdf_stem
,,,,,,,286,1,APPLE_401K_Form5500_2024.pdf,APPLE_401K_Form5500_2024
,,,,,,,286,2,APPLE_401K_Form5500_2024.pdf,APPLE_401K_Form5500_2024
,,"December 31, 2024",,,,,287,1,APPLE_401K_Form5500_2024.pdf,APPLE_401K_Form5500_2024
,,Plan Sponsor: Apple Inc.,,,,,287,2,APPLE_401K_Form5500_2024.pdf,APPLE_401K_Form5500_2024
,,Employer Identification Number: 94‐2404110,,,,,287,3,APPLE_401K_Form5500_2024.pdf,APPLE_401K_Form5500_2024
,,Plan Number: 001,,,,,287,4,APPLE_401K_Form5500_2024.pdf,APPLE_401K_Form5500_2024
,,"Schedule H, Line 4(i) - Schedule of Assets (Held at End of Year)",,,,,287,5,APPLE_401K_Form5500_2024.pdf,APPLE_401K_Form5500_2024
Total synthetic investment contracts (Contract value),,,,,"408,272,227",,287,5,APPLE_401K_Form5500_2024.pdf,APPLE_401K_Form5500_2024
Total BHMS,,Separately Managed Account,,,"697,216,201",,288,7,APPLE_401K_Form5500_2024.pdf,APPLE_401K_Form5500_2024
Total William Blair Small-Mid Cap Growth  Common Stock,,Separately Managed Account,,,"4,363,686",,289,16,APPLE_401K_Form5500_2024.pdf,APPLE_401K_Form5500_2024
Total WB,,Separately Managed Account,,,"395,536,705",,289,25,APPLE_401K_Form5500_2024.pdf,APPLE_401K_Form5500_2024
Total Investments,,,,,"24,482,421,764",,289,48,APPLE_401K_Form5500_2024.pdf,APPLE_401K_Form5500_2024
,,,,,"24,708,095,676",,289,50,APPLE_401K_Form5500_2024.pdf,APPLE_401K_Form5500_2024
Total William Blair Small-Mid Cap Growth  Common Stock,,Separately Managed Account,,,"4,363,686",,289,16,APPLE_401K_Form5500_2024.pdf,APPLE_401K_Form5500_2024
Total WB,,Separately Managed Account,,,"395,536,705",,289,25,APPLE_401K_Form5500_2024.pdf,APPLE_401K_Form5500_2024
Total Investments,,,,,"24,482,421,764",,289,48,APPLE_401K_Form5500_2024.pdf,APPLE_401K_Form5500_2024
,,,,,"24,708,095,676",,289,50,APPLE_401K_Form5500_2024.pdf,APPLE_401K_Form5500_2024
,,"December 31, 2024",,,,,290,1,APPLE_401K_Form5500_2024.pdf,APPLE_401K_Form5500_2024
,,Plan Sponsor: Apple Inc.,,,,,290,2,APPLE_401K_Form5500_2024.pdf,APPLE_401K_Form5500_2024
,,Employer Identification Number: 94‐2404110,,,,,290,3,APPLE_401K_Form5500_2024.pdf,APPLE_401K_Form5500_2024
,,Plan Number: 001,,,,,290,4,APPLE_401K_Form5500_2024.pdf,APPLE_401K_Form5500_2024
,,"Schedule H, Line 4(i) - Schedule of Assets (Held at End of Year)",,,,,290,5,APPLE_401K_Form5500_2024.pdf,APPLE_401K_Form5500_2024
Total synthetic investment contracts (Contract value),,,,,"408,272,227",,290,5,APPLE_401K_Form5500_2024.pdf,APPLE_401K_Form5500_2024
Total BHMS,,Separately Managed Account,,,"697,216,201",,291,7,APPLE_401K_Form5500_2024.pdf,APPLE_401K_Form5500_2024
Total William Blair Small-Mid Cap Growth  Common Stock,,Separately Managed Account,,,"4,363,686",,292,16,APPLE_401K_Form5500_2024.pdf,APPLE_401K_Form5500_2024
Total WB,,Separately Managed Account,,,"395,536,705",,292,25,APPLE_401K_Form5500_2024.pdf,APPLE_401K_Form5500_2024
Total Investments,,,,,"24,482,421,764",,292,48,APPLE_401K_Form5500_2024.pdf,APPLE_401K_Form5500_2024
,,,,,"24,708,095,676",,292,50,APPLE_401K_Form5500_2024.pdf,APPLE_401K_Form5500_2024
Total William Blair Small-Mid Cap Growth  Common Stock,,Separately Managed Account,,,"4,363,686",,292,16,APPLE_401K_Form5500_2024.pdf,APPLE_401K_Form5500_2024
Total WB,,Separately Managed Account,,,"395,536,705",,292,25,APPLE_401K_Form5500_2024.pdf,APPLE_401K_Form5500_2024
Total Investments,,,,,"24,482,421,764",,292,48,APPLE_401K_Form5500_2024.pdf,APPLE_401K_Form5500_2024
,,,,,"24,708,095,676",,292,50,APPLE_401K_Form5500_2024.pdf,APPLE_401K_Form5500_2024
Total,,,,,"48,561,849,221",,85,40,GOOGLE_401K_Form5500_2024.pdf,GOOGLE_401K_Form5500_2024
Total,,,,,"48,561,849,221",,86,40,GOOGLE_401K_Form5500_2024.pdf,GOOGLE_401K_Form5500_2024
