issuer_name,investment_description,asset_type,par_value,cost,current_value,units_or_shares,page_number,row_id,pdf_name,pdf_stem
,,,,"Cleveland, Ohio",,,77,1,20250925101201NAL0008396353001.pdf,20250925101201NAL0008396353001
,,,,"June 16, 2025",,,77,2,20250925101201NAL0008396353001.pdf,20250925101201NAL0008396353001
,,,,,,,88,1,20250925101201NAL0008396353001.pdf,20250925101201NAL0008396353001
,,,,,,,88,2,20250925101201NAL0008396353001.pdf,20250925101201NAL0008396353001
,,,,,,,88,3,20250925101201NAL0008396353001.pdf,20250925101201NAL0008396353001
,,,,,,,88,4,20250925101201NAL0008396353001.pdf,20250925101201NAL0008396353001
,,,,,,,88,5,20250925101201NAL0008396353001.pdf,20250925101201NAL0008396353001
,,,,,,,88,6,20250925101201NAL0008396353001.pdf,20250925101201NAL0008396353001
,,,,,,,88,7,20250925101201NAL0008396353001.pdf,20250925101201NAL0008396353001
,,,,,,,88,8,20250925101201NAL0008396353001.pdf,20250925101201NAL0008396353001
,,,,,,,88,9,20250925101201NAL0008396353001.pdf,20250925101201NAL0008396353001
,,,,,,,88,10,20250925101201NAL0008396353001.pdf,20250925101201NAL0008396353001
,,,,,,,88,11,20250925101201NAL0008396353001.pdf,20250925101201NAL0008396353001
,,,,,,,88,12,20250925101201NAL0008396353001.pdf,20250925101201NAL0008396353001
,,,,,,,88,13,20250925101201NAL0008396353001.pdf,20250925101201NAL0008396353001
,,,,,,,88,14,20250925101201NAL0008396353001.pdf,20250925101201NAL0008396353001
Total Mutual Funds,,Mutual Fund,,,5482286881,,88,17,20250925101201NAL0008396353001.pdf,20250925101201NAL0008396353001
Total Collective/Common Trust Funds,,Mutual Fund,,,3215712450,,88,33,20250925101201NAL0008396353001.pdf,20250925101201NAL0008396353001
"Total Lincoln Financial Group, BVW0010G",,Mutual Fund,,,150913503,,89,8,20250925101201NAL0008396353001.pdf,20250925101201NAL0008396353001
"Total The Prudential Insurance Company of America, GA-63058",,Mutual Fund,,,150972376,,89,16,20250925101201NAL0008396353001.pdf,20250925101201NAL0008396353001
"Total Transamerica Life Insurance Company, FDA00117TR",,Mutual Fund,,,141377611,,89,25,20250925101201NAL0008396353001.pdf,20250925101201NAL0008396353001
"Total Voya Retirement Insurance and Annuity Company, MCA-60441",,Mutual Fund,,,148863192,,89,33,20250925101201NAL0008396353001.pdf,20250925101201NAL0008396353001
,,Total Fully Benefit-Responsive Investments with Financial Institutions,,,592126682,,89,34,20250925101201NAL0008396353001.pdf,20250925101201NAL0008396353001
,Total,Common Stock,,,10233314042,,90,9,20250925101201NAL0008396353001.pdf,20250925101201NAL0008396353001
,,See accompanying independent auditors' report.,,,,,90,10,20250925101201NAL0008396353001.pdf,20250925101201NAL0008396353001
,,Common Stock,,,,,90,11,20250925101201NAL0008396353001.pdf,20250925101201NAL0008396353001
,,Common Stock,,,,,90,12,20250925101201NAL0008396353001.pdf,20250925101201NAL0008396353001
,,Common Stock,,,,,90,13,20250925101201NAL0008396353001.pdf,20250925101201NAL0008396353001
,,18,,,,,90,14,20250925101201NAL0008396353001.pdf,20250925101201NAL0008396353001
Total assets held at end of year,,,,,6947975656,,40,40,20251008102359NAL0009553392001.pdf,20251008102359NAL0009553392001
,,,,,,and Supplemental Schedules,27,1,20251009122116NAL0011444720001.pdf,20251009122116NAL0011444720001
,,,,,,"December 31, 2024 and 2023",27,2,20251009122116NAL0011444720001.pdf,20251009122116NAL0011444720001
Total Insurance Company General Account Contracts,,,,,2483083477,,43,4,20251009122116NAL0011444720001.pdf,20251009122116NAL0011444720001
Total Pooled Separate Account,,Pooled Separate Account,,,137654380,,43,7,20251009122116NAL0011444720001.pdf,20251009122116NAL0011444720001
Total Self-Directed Accounts,,Mutual Fund,,,294626228,,43,29,20251009122116NAL0011444720001.pdf,20251009122116NAL0011444720001
Total Participant Loan Fund,,Mutual Fund,,,22863260,,43,32,20251009122116NAL0011444720001.pdf,20251009122116NAL0011444720001
Total Investments,,Mutual Fund,,,8343162149,,43,33,20251009122116NAL0011444720001.pdf,20251009122116NAL0011444720001
,,,Contributions,Contributions corrected pending,,,38,1,20251010165504NAL0008042401001.pdf,20251010165504NAL0008042401001
,,,transferred,not outside correction,,,38,2,20251010165504NAL0008042401001.pdf,20251010165504NAL0008042401001
,,,late to plan,corrected VFCP in VFCP,,,38,3,20251010165504NAL0008042401001.pdf,20251010165504NAL0008042401001
,,,"$ 5,313","$ 5,313",,,38,4,20251010165504NAL0008042401001.pdf,20251010165504NAL0008042401001
,,,,,,,38,5,20251010165504NAL0008042401001.pdf,20251010165504NAL0008042401001
,,,,,4525138879,,39,6,20251010165504NAL0008042401001.pdf,20251010165504NAL0008042401001
,,,,,4932185791,,39,27,20251010165504NAL0008042401001.pdf,20251010165504NAL0008042401001
,,,,,590188645,,39,30,20251010165504NAL0008042401001.pdf,20251010165504NAL0008042401001
,,,,,4525138879,,40,6,20251010165504NAL0008042401001.pdf,20251010165504NAL0008042401001
,,,,,4932185791,,40,27,20251010165504NAL0008042401001.pdf,20251010165504NAL0008042401001
,,,,,590188645,,40,30,20251010165504NAL0008042401001.pdf,20251010165504NAL0008042401001
