issuer_name,investment_description,asset_type,par_value,cost,current_value,units_or_shares,page_number,row_id,pdf_name,pdf_stem
Total assets held at end of year,,,,,6947975656,,40,40,20251008102359NAL0009553392001.pdf,20251008102359NAL0009553392001
,,,Contributions,Contributions corrected pending,,,38,1,20251010165504NAL0008042401001.pdf,20251010165504NAL0008042401001
,,,transferred,not outside correction,,,38,2,20251010165504NAL0008042401001.pdf,20251010165504NAL0008042401001
,,,late to plan,corrected VFCP in VFCP,,,38,3,20251010165504NAL0008042401001.pdf,20251010165504NAL0008042401001
,,,"$ 5,313","$ 5,313",,,38,4,20251010165504NAL0008042401001.pdf,20251010165504NAL0008042401001
,,,,,,,38,5,20251010165504NAL0008042401001.pdf,20251010165504NAL0008042401001
,,,,,4525138879,,39,6,20251010165504NAL0008042401001.pdf,20251010165504NAL0008042401001
,,,,,4932185791,,39,27,20251010165504NAL0008042401001.pdf,20251010165504NAL0008042401001
,,,,,590188645,,39,30,20251010165504NAL0008042401001.pdf,20251010165504NAL0008042401001
,,,,,4525138879,,40,6,20251010165504NAL0008042401001.pdf,20251010165504NAL0008042401001
,,,,,4932185791,,40,27,20251010165504NAL0008042401001.pdf,20251010165504NAL0008042401001
,,,,,590188645,,40,30,20251010165504NAL0008042401001.pdf,20251010165504NAL0008042401001
,,,,,7429203738,,43,47,20251013124617NAL0001248673001.pdf,20251013124617NAL0001248673001
,,,,,"In our opinion, the information in the accompanying schedule is fairly stated, in all material respects, in",,45,1,20251113121430NAL0001050211001.pdf,20251113121430NAL0001050211001
,,,,,"relation to the financial statements as a whole, and the form and content are presented in conformity",,45,2,20251113121430NAL0001050211001.pdf,20251113121430NAL0001050211001
,,,,,with the Department of Labor’s Rules and Regulations for Reporting and Disclosure under ERISA.,,45,3,20251113121430NAL0001050211001.pdf,20251113121430NAL0001050211001
,,Mutual Fund,,,,,54,16,20251113121430NAL0001050211001.pdf,20251113121430NAL0001050211001
Total mutual funds,,Mutual Fund,,,5672379601,,54,19,20251113121430NAL0001050211001.pdf,20251113121430NAL0001050211001
Total,,Money Market Fund,,,8930492557,,54,25,20251113121430NAL0001050211001.pdf,20251113121430NAL0001050211001
