issuer_name,investment_description,asset_type,par_value,cost,current_value,units_or_shares,page_number,row_id,pdf_name,pdf_stem,sponsor_ein,plan_number,plan_year,sponsor,plan_name
,,,,,instructions……………………………………………………………………………………………………………......,,43,2,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
,,,,,-123456789012345,,43,3,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
,,,,,two payors who paid the greatest dollar amounts of benefits):,,43,5,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
,,,,,04-6568107 EIN(s): _______________________________ ________________________________,,43,6,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
,,,,,"Profit-sharing plans, ESOPs, and stock bonus plans, skip line 3.",,43,7,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
,,,,,12690 3,,43,9,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
,,,,,12345678 year ..................................................................................................................................................................,,43,10,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
,,,,,Part II Funding Information (If the plan is not subject to the minimum funding requirements of section 412 of the Internal Revenue Code or,,43,11,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
,,,,,"ERISA section 302, skip this Part.)",,43,12,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
,,,,,"If the plan is a defined benefit plan, go to line 8.",,43,14,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
,,,,,"plan year, see instructions and enter the date of the ruling letter granting the waiver. Date: Month _________ Day _________ Year _________",,43,16,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
,,,,,"If you completed line 5, complete lines 3, 9, and 10 of Schedule MB and do not complete the remainder of this schedule.",,43,17,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
,,,,(n/a),,,70,1,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
,,,,(n/a),,,75,1,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
,,,,,,,75,2,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
,,,,,,,75,3,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
,,Common Stock,,,,,75,5,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
,,Common Stock,,(n/a),,,195,1,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
,,Common Stock,,,,,195,2,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
,,Common Stock,,,,,195,3,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
,,Common Stock,,(n/a),,,252,1,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
,,Common Stock,,(n/a),,,253,1,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
,,Common Stock,,(n/a),,,277,1,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
